15,7,12,10,14,12,11,8,16,9,10,10,12,8,17
14,11,11,11,14,12,12,8,16,11,12,11,12,6,18
13,11,14,12,14,11,11,7,15,10,12,10,11,8,16
14,10,12,11,13,14,12,10,15,11,10,10,11,8,18
14,6,12,11,13,13,11,9,16,11,11,11,11,6,17
13,11,12,13,15,13,11,8,15,11,12,10,11,7,16
15,9,11,10,14,12,13,10,14,12,12,12,10,8,19
17,9,12,9,13,14,10,8,17,10,11,12,9,6,17
13,10,11,8,13,10,10,7,15,9,11,12,11,7,19
16,9,12,12,12,12,11,10,15,11,10,12,10,9,20
14,10,13,12,13,13,10,6,15,10,13,11,12,5,20
14,9,10,10,14,11,10,9,14,10,11,11,11,6,17
14,10,12,11,14,12,12,7,15,10,13,8,10,5,17
16,10,11,12,13,12,12,7,15,10,12,11,11,5,16
16,10,12,11,14,13,13,7,14,11,9,13,11,5,18
13,10,11,11,14,10,11,7,16,12,11,12,11,7,18
13,10,12,11,14,14,12,7,17,10,10,12,9,7,16
15,10,12,11,13,12,11,8,14,10,13,8,11,7,18
14,10,12,9,12,14,13,8,16,11,9,11,12,7,20
15,10,12,10,13,13,12,8,14,9,12,11,12,7,20
14,11,12,10,14,10,11,7,16,9,11,12,13,5,19
14,9,10,12,15,13,13,8,16,8,10,13,8,6,20
14,9,12,12,16,14,13,8,16,9,10,11,11,4,17
15,10,11,10,12,13,11,9,14,11,10,13,11,6,18
16,8,12,10,13,14,14,10,16,10,10,11,11,6,17
13,9,11,11,14,14,14,8,16,8,10,12,9,6,18
14,11,11,9,13,14,12,8,17,11,11,9,10,5,19
16,10,13,10,13,13,10,8,17,9,12,9,8,7,17
12,10,10,11,14,12,11,9,14,10,11,10,11,6,18
15,9,11,9,13,12,13,7,16,11,12,10,12,4,18
13,11,11,8,14,13,13,8,14,8,11,9,10,5,17
15,8,10,11,14,13,13,10,17,6,9,10,8,6,18
16,11,11,11,13,13,11,8,16,11,10,10,10,5,17
14,10,12,12,13,14,14,6,15,11,11,10,11,6,18
14,10,13,11,13,12,12,7,14,10,12,9,11,5,15
13,10,12,11,13,12,12,8,17,9,10,12,9,9,19
14,8,10,9,13,12,12,9,15,9,10,11,7,4,16
16,10,14,9,12,13,12,6,15,7,10,11,9,7,19
15,10,12,10,13,15,11,8,14,8,12,13,11,6,18
14,11,10,11,11,12,14,9,15,8,11,9,12,5,18
13,12,12,12,13,13,11,8,16,8,10,10,11,5,16
14,10,11,12,13,15,13,7,15,8,11,11,10,6,18
15,8,11,10,12,13,12,8,16,8,10,11,10,5,17
14,10,11,12,14,13,13,7,15,10,11,9,12,5,19
15,9,10,11,12,14,11,5,14,9,10,11,7,5,18
15,10,13,10,14,15,10,8,15,7,12,13,8,6,16
15,11,11,11,13,14,11,8,14,10,9,11,10,6,18
17,12,12,11,14,14,11,7,14,9,10,9,11,7,17
15,10,12,10,13,13,13,8,16,9,9,10,11,6,16
14,11,11,10,14,11,10,7,14,6,12,12,10,5,17
12,12,12,10,14,14,10,7,17,7,10,12,10,6,17
15,9,11,11,14,12,10,7,13,10,12,11,9,6,17
14,11,12,11,13,12,11,8,17,10,11,12,12,5,17
17,11,8,11,13,12,11,8,15,10,12,11,11,7,20
14,9,13,9,14,12,12,7,14,9,10,11,11,4,17
16,10,11,10,15,13,14,9,15,9,9,12,9,8,18
15,11,13,10,16,11,13,7,14,7,11,11,9,4,19
14,13,12,10,14,12,11,7,14,10,11,11,11,6,19
15,10,12,10,14,14,12,6,16,9,9,12,11,7,18
16,10,12,10,13,11,9,6,14,10,12,9,10,8,18
13,10,11,9,13,11,11,7,13,9,9,11,12,7,17
14,9,12,9,14,11,13,7,14,8,8,12,11,5,17
15,10,11,10,15,13,13,7,17,8,9,11,10,6,17
14,12,13,13,13,12,12,6,16,9,11,12,9,5,18
15,10,9,11,13,13,10,5,14,8,10,13,9,8,16
16,9,11,10,13,11,13,7,14,9,10,13,10,6,16
13,9,11,14,15,13,12,7,16,8,11,10,10,5,17
14,10,13,13,14,14,13,7,16,9,11,11,9,7,17
15,9,11,12,16,14,11,6,16,8,11,12,11,7,17
14,10,11,12,14,13,13,6,15,8,11,10,9,4,18
15,11,11,11,13,15,11,6,13,10,10,12,12,7,16
15,9,10,10,14,12,12,7,15,7,8,10,10,6,17
15,11,11,11,15,14,12,6,17,9,11,11,12,6,18
15,12,10,11,14,14,10,6,15,8,8,12,9,4,18
15,9,10,11,14,16,12,5,17,7,11,11,9,6,17
15,9,8,12,14,11,11,6,17,7,10,11,11,5,19
13,9,10,13,14,13,11,3,14,10,8,12,11,7,16
17,11,9,12,13,12,11,5,17,7,10,11,10,6,17
16,9,12,11,14,15,13,7,16,8,9,12,11,5,17
13,10,11,10,14,13,12,5,16,9,9,13,12,6,17
15,11,11,11,14,13,12,7,16,8,9,12,11,6,16
14,8,11,9,14,14,13,8,16,11,9,13,11,6,18
14,11,10,11,14,12,13,8,18,8,10,11,11,4,19
14,9,11,11,13,12,12,6,16,10,10,12,11,5,17
16,9,12,12,15,15,13,6,17,11,11,12,12,6,15
13,11,11,12,14,15,12,6,18,8,10,11,10,5,17
15,10,10,11,14,13,9,6,15,9,9,10,12,5,18
16,10,12,12,13,15,12,4,14,7,10,13,12,5,19
16,10,12,12,13,15,10,6,15,11,10,11,13,6,17
14,9,13,10,14,14,12,6,15,8,9,11,12,5,18
14,9,12,10,12,13,12,6,16,9,9,10,11,6,19
14,10,11,12,14,13,13,4,17,7,10,12,12,5,17
16,11,9,12,14,16,10,5,16,8,8,14,13,6,15
15,11,11,11,14,12,11,5,15,8,9,10,10,5,17
15,8,11,12,13,14,11,7,16,7,11,10,10,6,17
15,10,10,14,14,13,11,6,17,7,10,10,9,5,16
16,8,11,10,11,14,14,6,15,7,10,11,11,5,18
15,9,13,11,14,13,12,6,15,8,12,10,12,6,17
14,10,11,11,15,12,11,7,16,7,10,12,11,6,17
16,12,11,11,13,14,11,6,17,8,10,11,11,5,18
16,11,12,11,14,15,11,5,15,6,10,11,12,5,18
16,11,12,10,13,13,11,5,16,8,11,10,11,7,19
15,10,11,13,13,11,12,5,13,7,10,11,10,5,17
15,10,12,11,15,13,11,6,16,7,10,11,11,4,19
15,9,9,11,14,14,12,7,15,8,10,12,12,5,17
15,12,12,13,13,13,13,6,16,9,11,11,11,4,19
14,11,12,11,12,15,11,7,17,9,13,13,13,5,17
15,9,12,14,14,13,11,7,16,8,11,11,11,5,17
14,13,10,15,14,14,13,3,18,9,12,11,11,6,17
15,12,13,11,14,11,12,6,17,8,11,11,10,6,15
16,11,10,12,13,14,11,6,17,8,12,9,10,5,16
15,10,12,12,15,14,11,4,17,8,12,10,12,5,18
15,10,10,10,13,14,11,6,17,9,11,12,10,5,18
16,10,11,13,14,11,9,5,16,7,12,13,10,5,17
16,12,11,12,14,13,11,5,17,6,14,11,14,5,17
16,10,13,11,13,14,11,7,18,9,11,11,11,5,15
13,10,12,10,14,13,10,5,16,8,11,10,11,5,17
17,12,12,10,13,13,11,5,16,8,11,11,12,6,16
15,10,12,10,12,13,10,5,18,8,11,12,11,6,19
13,9,10,12,12,11,11,5,17,7,13,11,10,4,17
15,10,12,13,13,14,11,5,17,8,13,12,11,4,17
15,9,13,13,14,14,10,6,16,7,12,11,11,6,16
15,11,12,11,13,14,9,7,17,9,13,10,12,7,19
15,13,11,14,12,13,12,6,17,9,12,11,11,3,16
13,9,12,12,13,14,11,7,17,6,11,13,13,6,17
14,11,12,12,14,13,12,6,18,9,12,11,14,6,18
15,11,12,10,14,13,13,3,18,6,10,11,14,7,17
14,11,10,12,13,15,11,6,18,8,10,10,13,7,17
13,11,11,11,13,12,11,6,17,8,11,11,13,6,18
15,10,11,12,13,14,11,5,15,6,12,11,12,7,19
15,11,12,12,12,14,12,4,17,9,12,12,12,5,18
15,12,11,12,13,13,11,6,15,6,11,12,13,5,16
15,11,11,12,12,12,11,4,16,7,13,9,12,6,18
15,12,10,13,10,12,11,7,17,8,11,12,11,4,18
13,10,10,12,13,12,11,4,18,7,12,10,12,7,17
15,12,12,10,12,12,11,3,15,8,12,10,12,6,17
13,12,12,12,14,12,12,5,16,9,12,12,11,8,17
15,9,11,11,13,12,9,6,18,7,12,10,8,7,16
12,11,11,12,13,13,11,4,18,7,12,9,11,5,18
15,11,13,11,13,12,11,5,17,8,11,12,9,4,16
15,11,10,12,12,13,12,5,17,6,12,11,12,7,17
15,11,11,12,15,14,12,6,17,8,11,11,12,4,18
15,11,11,11,14,13,10,7,16,6,12,10,13,5,17
15,9,11,12,13,11,12,5,16,7,12,13,11,5,16
15,10,11,12,14,11,12,5,15,6,11,12,12,5,18
15,12,11,12,13,12,10,5,16,9,13,12,10,7,16
13,10,13,12,13,13,9,6,15,8,11,11,13,5,17
14,10,11,11,13,13,11,4,18,7,12,11,11,7,18
15,10,13,11,12,12,11,7,17,6,12,9,12,5,17
14,10,12,13,14,13,11,4,17,9,12,11,12,5,18
14,11,11,10,13,12,11,6,17,8,11,10,13,6,16
12,10,13,11,12,13,12,4,16,7,13,11,12,6,16
15,13,12,11,14,14,10,5,16,8,13,12,13,7,17
15,13,10,11,12,14,10,6,15,7,12,12,12,5,16
14,13,11,12,13,13,11,5,16,6,14,11,13,5,17
16,12,13,12,11,14,10,7,17,7,12,11,13,6,18
15,12,10,13,14,13,11,6,17,7,12,13,12,7,15
14,13,10,10,12,12,10,5,16,8,12,11,13,6,19
16,13,12,12,12,15,10,4,16,7,11,11,13,7,16
14,11,12,11,13,13,12,4,17,8,13,12,12,6,17
13,13,11,12,12,12,11,6,16,7,11,12,12,5,18
14,12,10,12,13,13,11,6,15,8,14,13,11,4,16
13,11,10,12,14,14,11,5,16,6,12,13,12,7,15
14,12,9,11,15,13,9,6,14,10,12,10,13,6,18
15,12,12,13,13,11,11,5,15,7,11,11,12,5,18
14,13,12,12,13,14,9,5,19,8,12,10,13,4,17
13,11,11,10,12,13,12,6,17,8,12,11,14,6,16
15,12,12,11,13,12,11,5,16,7,12,12,14,5,16
14,13,11,11,11,11,12,6,17,8,15,11,12,6,14
15,12,12,12,13,13,11,5,16,7,11,10,13,5,15
14,13,13,11,13,14,12,6,18,8,12,11,13,6,17
14,12,13,12,13,11,10,5,16,5,13,13,12,6,18
15,12,12,12,12,11,12,5,18,6,11,13,12,7,17
15,13,12,11,13,12,12,7,17,6,12,13,11,6,18
15,13,12,8,12,15,11,6,18,7,14,11,12,6,16
17,13,9,10,12,12,12,6,18,6,13,11,11,6,18
14,14,11,11,13,11,10,4,17,6,10,13,12,5,15
15,13,11,11,13,14,12,6,17,9,13,12,13,6,17
15,12,11,13,13,14,12,5,16,9,11,10,12,6,18
14,12,11,12,14,12,10,4,16,7,12,11,13,6,15
17,11,12,13,12,14,11,7,18,5,12,11,10,6,17
16,12,14,12,13,12,10,5,16,8,11,10,11,7,16
16,11,10,10,13,13,12,5,16,8,11,12,12,4,17
15,14,12,12,13,13,10,5,18,7,12,14,12,5,17
16,13,11,11,14,14,10,5,17,9,12,14,12,5,16
15,12,12,12,13,13,12,5,17,9,12,14,13,6,18
15,12,13,13,14,13,12,6,17,8,12,11,10,6,16
17,12,12,13,13,14,10,5,17,6,12,14,15,6,16
15,12,12,12,13,13,12,6,16,7,13,12,13,5,17
15,12,13,11,13,11,11,4,16,6,11,11,12,6,17
16,12,13,13,13,13,12,5,16,10,11,10,12,6,17
17,12,12,13,13,14,11,7,16,7,14,11,13,6,17
16,12,11,12,12,13,9,5,16,9,12,12,13,6,16
15,12,11,13,14,12,13,7,17,8,14,11,12,5,17
15,12,12,11,13,13,13,5,17,7,13,13,13,8,16
16,11,12,11,13,14,12,7,16,6,12,13,13,5,16
14,14,13,10,12,13,11,6,18,7,11,10,11,6,17
14,14,12,12,13,12,13,4,17,8,13,12,13,6,15
16,13,13,12,12,13,11,4,16,7,11,11,11,5,18
15,10,12,12,11,15,11,4,17,6,12,13,12,6,16
13,13,13,13,12,13,11,5,15,7,10,11,12,5,17
15,12,11,12,10,14,11,5,17,8,12,12,11,5,18
15,11,14,11,14,12,13,6,17,7,11,13,11,6,18
15,12,13,12,13,13,11,8,16,7,12,12,12,5,16
15,12,11,11,13,14,12,6,18,9,13,13,12,6,17
14,11,13,12,13,14,11,5,19,9,13,12,11,7,18
17,12,9,13,13,12,13,6,16,7,11,13,12,5,17
14,13,12,14,13,11,11,5,18,7,13,11,12,4,18
15,13,13,14,11,12,13,4,17,9,12,12,12,4,15
16,13,12,13,14,12,11,5,19,5,10,11,12,5,18
17,13,12,12,13,11,11,5,18,6,12,12,12,5,18
14,12,13,12,13,12,12,8,16,7,11,11,12,5,18
15,12,12,12,11,12,10,6,17,7,12,9,11,6,16
14,12,11,11,12,11,13,6,18,6,10,12,12,4,17
15,12,13,14,11,13,11,5,15,8,13,13,11,7,19
15,14,11,13,13,11,12,6,16,6,11,12,12,5,16
14,14,13,13,12,13,13,5,17,7,11,12,12,5,18
14,15,12,11,11,13,14,5,16,8,11,14,10,5,18
16,15,12,13,13,13,12,5,17,8,12,13,12,6,16
16,15,9,13,13,12,11,7,17,6,13,12,11,6,18
16,13,12,14,12,14,10,5,18,6,10,13,11,5,18
15,13,13,12,14,12,12,7,17,9,12,13,12,4,18
14,14,11,12,12,13,12,6,17,8,11,11,12,5,19
14,13,12,11,12,13,11,6,17,7,11,11,13,5,17
15,13,13,12,12,12,10,6,19,8,14,13,12,7,17
17,13,12,13,12,11,13,7,17,6,11,11,12,5,18
15,14,13,12,14,12,13,5,17,7,10,12,11,6,18
16,12,13,12,13,10,12,5,18,8,12,13,10,7,17
15,12,12,12,11,10,11,9,17,7,11,10,9,5,17
16,13,11,14,12,11,12,8,18,8,12,12,11,6,18
15,11,12,13,12,14,12,5,19,8,13,11,12,5,16
16,13,11,11,12,12,11,5,18,5,12,13,13,5,16
16,13,13,10,13,13,12,6,19,8,12,13,10,7,18
15,13,12,11,12,14,11,6,16,8,13,10,12,7,16
17,11,13,12,13,11,11,6,17,6,13,11,12,5,17
15,12,12,11,13,12,13,6,18,8,13,12,11,7,15
17,13,12,13,13,13,12,4,17,8,13,12,11,4,16
16,12,13,13,12,11,13,5,16,6,12,11,13,5,16
16,11,12,11,11,12,11,5,17,7,12,8,12,6,15
16,14,13,11,10,14,13,6,17,8,13,14,12,6,17
15,14,13,10,13,11,9,6,17,6,13,14,11,6,18
15,12,12,11,13,11,11,5,17,6,12,13,11,6,15
15,11,12,12,11,12,11,5,18,7,12,13,10,6,16
16,12,11,13,11,12,12,6,16,8,12,13,11,8,17
15,12,12,12,12,11,12,6,17,8,12,11,13,8,17
15,12,12,12,14,13,9,6,16,8,11,12,13,5,15
16,13,12,12,13,12,12,6,17,6,11,14,11,6,16
15,11,12,11,11,12,11,5,16,6,11,13,12,7,17
15,11,11,10,14,11,11,6,16,7,11,11,11,5,16
14,12,10,12,14,13,11,6,19,6,12,11,12,5,16
15,11,12,12,14,14,11,8,17,9,12,9,13,6,17
14,12,11,12,12,14,11,5,18,6,12,12,12,5,16
13,12,13,11,14,10,13,5,16,6,12,13,12,6,16
17,11,12,11,15,13,14,7,16,6,12,15,11,4,16
17,12,12,12,13,12,13,7,18,6,12,11,12,6,17
17,14,12,10,12,12,10,7,18,5,12,13,13,8,17
17,11,12,12,13,14,11,6,18,8,11,12,13,5,15
17,12,13,9,15,13,12,4,17,7,10,11,14,5,16
14,12,13,14,15,13,12,5,16,7,11,12,12,5,16
16,11,12,10,15,14,12,6,18,6,12,12,12,6,16
15,13,12,12,14,12,11,5,17,7,11,12,13,5,18
17,12,11,13,13,13,12,7,16,6,12,9,13,6,15
15,14,10,11,12,12,11,7,15,4,12,13,12,6,17
16,13,13,12,14,14,12,5,15,6,12,12,12,7,15
17,13,13,12,12,14,12,8,16,7,11,12,13,5,17
15,12,14,11,14,12,13,7,17,7,12,9,13,6,16
17,13,12,12,11,13,13,6,17,7,13,11,12,5,17
16,12,13,11,12,13,11,5,15,6,13,10,12,6,17
18,12,12,10,14,13,12,7,20,5,13,13,12,6,15
16,14,12,12,14,13,11,7,17,6,11,11,11,6,16
17,14,13,12,13,11,11,5,17,5,10,13,12,4,15
16,12,13,14,13,12,10,7,18,5,12,13,12,5,16
18,12,12,13,13,12,11,6,16,7,11,13,12,6,16
16,11,10,11,14,14,11,7,17,5,10,13,13,5,16
14,9,12,11,14,14,11,8,18,6,12,11,12,6,16
15,12,12,11,12,13,11,7,15,6,14,11,11,6,16
16,11,13,12,13,14,11,7,17,4,12,10,12,5,17
16,10,11,12,11,12,12,7,18,5,12,12,11,7,18
17,12,10,12,14,13,10,6,16,5,11,11,11,6,17
16,13,13,10,11,15,13,6,19,7,11,11,11,8,16
16,11,10,11,13,12,10,6,17,6,12,12,12,5,16
17,11,13,11,11,15,14,5,16,6,13,11,8,6,16
18,13,12,12,13,12,12,5,19,5,11,12,12,5,15
16,12,13,12,11,13,11,6,15,7,12,12,11,5,16
15,12,12,12,13,13,12,7,17,6,11,12,12,5,16
16,11,12,14,11,14,12,6,16,4,10,13,11,6,18
17,10,13,11,13,11,11,7,17,5,12,11,11,6,18
18,12,13,12,13,13,11,7,18,6,11,12,12,5,17
16,11,14,12,13,12,10,6,17,6,12,10,11,6,17
17,12,13,13,13,14,11,6,18,7,11,13,12,7,16
17,13,12,10,15,13,11,6,16,6,12,14,12,5,17
16,11,10,12,12,13,11,7,18,7,11,11,12,5,17
17,12,12,12,11,13,10,4,17,6,12,15,13,6,17
17,12,13,12,12,12,11,8,16,6,11,12,12,7,17
17,13,10,10,12,12,10,5,19,6,13,11,14,7,16
18,12,13,12,11,11,11,7,19,8,12,12,12,6,16
17,10,12,11,12,12,12,7,17,7,11,11,11,5,17
17,12,11,11,12,13,10,8,16,7,12,11,12,7,16
17,11,11,12,13,11,11,5,16,5,11,12,13,6,16
17,11,11,13,11,13,13,4,17,4,12,13,11,8,17
18,12,12,14,15,12,12,6,16,6,12,14,11,6,17
17,11,11,12,12,13,10,8,16,6,11,13,11,6,18
17,11,13,12,12,14,11,6,16,5,12,12,12,5,17
16,13,12,12,12,12,11,6,17,5,11,12,12,6,16
17,12,12,12,13,12,11,7,17,7,13,11,13,5,17
18,12,11,14,15,13,9,8,17,6,13,13,13,7,17
16,13,13,15,12,14,11,6,16,8,12,11,13,6,17
16,11,13,11,10,15,12,9,18,7,12,12,12,5,16
17,14,13,12,13,12,12,8,16,6,12,14,12,5,19
18,12,13,12,9,15,11,6,19,5,11,13,12,7,16
19,11,12,11,13,13,10,7,17,6,12,13,12,7,17
16,13,12,13,12,12,12,6,17,6,12,13,12,7,17
18,14,11,13,13,13,11,3,16,7,12,12,13,4,14
18,13,13,13,10,11,10,6,16,7,12,13,12,7,17
17,12,13,13,12,13,11,4,16,6,11,14,14,5,15
15,13,11,12,13,12,9,6,17,5,11,12,12,6,18
17,13,12,13,13,12,11,6,17,7,13,14,13,7,16
18,12,13,12,13,12,12,7,17,4,13,11,12,7,16
17,13,12,13,12,12,13,6,16,6,11,13,12,6,17
16,11,13,11,13,14,12,6,16,4,12,11,13,5,18
17,12,12,11,13,10,13,6,16,6,13,11,12,7,16
17,10,13,11,12,14,14,6,18,5,11,12,12,7,19
15,13,13,12,13,14,12,7,18,6,11,13,11,6,15
17,13,11,11,10,12,12,6,18,7,12,12,13,4,17
17,14,13,12,13,11,11,5,16,7,12,11,13,6,19
16,14,12,13,12,13,12,5,16,6,11,11,14,7,17
17,12,12,10,12,12,9,6,15,6,12,13,13,7,18
16,13,12,12,12,15,12,6,18,7,12,13,12,6,15
18,12,12,13,13,13,12,7,16,7,13,11,12,8,17
